xml,section,pathTemplate,kind,value,count,examplePath,candidateValues
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,attribute,http://codes.wmo.int/wmdr/DataCommunicationMethod/dataCellular,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,dataCellular | datacellular | http://codes.wmo.int/wmdr/DataCommunicationMethod/dataCellular
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),text,Ventilated,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),Ventilated
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,08:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),08:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,07:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),07:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/author/text(),text,"C. Fierz, 2020-08-05",1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/author/text(),"C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/author/text(),text,"C. Fierz, 2020-08-04",1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/author/text(),"C. Fierz, 2020-08-04"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/description/text(),text,none,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/description/text(),none
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/description/text(),text,Change instrument,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/description/text(),Change instrument
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/maintenanceParty/CI_ResponsibleParty/individualName/CharacterString/text(),text,D. Liechti,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/equipmentLog/EquipmentLog/logEntry/MaintenanceReport/maintenanceParty/CI_ResponsibleParty/individualName/CharacterString/text(),D. Liechti
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/maintenanceSchedule/text(),text,yearly,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[10]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/maintenanceSchedule/text(),yearly
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/description/Description/description/text(),text,"The Flüela station is part of the Swiss Permafrost Monitoring Network (PERMOS; www.permos.ch). The station is important to monitor and analyse the evolution of ground temperature, permafrost thickness, and the degradation of ground ice in talus deposits, which are important forms of debris storage in mountain environments and can cause mass movements, subsidence or instability of mountain infrastructure. It is the first permafrost research site of the Swiss Alps (Haeberli 1975).
Two boreholes were drilled in 2002, instrumented with thermistor chains, one being still in use with ground temperatures measured down to 25 m. 
The station also delivers data to the Swiss Inter cantonal Measurement and Information System (IMIS) network used by the Swiss Avalanche Warning Service WSL/SLF (https://whiterisk.ch/fr/conditions/measurements/station/IMIS/FLU2).
_
Additional cryosphere measurements:
- Snow (gentle grassy slope):
Snow surface temperature
Snow temperatures at 25, 50, and 100 cm above ground (from 2003 to 2020)
- Permafrost (talus slope):
Daily photographs of site and regular high resolution aerial photographs;
Electrical Resistance Tomography (ERT) and seismic measurements were done in 1975 and from 2009 to 2012.
_",1,/WIGOSMetadataRecord/facility/ObservingFacility/description/Description/description/text(),"The Flüela station is part of the Swiss Permafrost Monitoring Network (PERMOS; www.permos.ch). The station is important to monitor and analyse the evolution of ground temperature, permafrost thickness, and the degradation of ground ice in talus deposits, which are important forms of debris storage in mountain environments and can cause mass movements, subsidence or instability of mountain infrastructure. It is the first permafrost research site of the Swiss Alps (Haeberli 1975).
Two boreholes were drilled in 2002, instrumented with thermistor chains, one being still in use with ground temperatures measured down to 25 m. 
The station also delivers data to the Swiss Inter cantonal Measurement and Information System (IMIS) network used by the Swiss Avalanche Warning Service WSL/SLF (https://whiterisk.ch/fr/conditions/measurements/station/IMIS/FLU2).
_
Additional cryosphere measurements:
- Snow (gentle grassy slope):
Snow surface temperature
Snow temperatures at 25, 50, and 100 cm above ground (from 2003 to 2020)
- Permafrost (talus slope):
Daily photographs of site and regular high resolution aerial photographs;
Electrical Resistance Tomography (ERT) and seismic measurements were done in 1975 and from 2009 to 2012.
_"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-10-24T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[1]/EventReport/datetime/text(),2019-10-24 | 2019-10-24T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-09-16T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/datetime/text(),2019-09-16 | 2019-09-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-09-10T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/datetime/text(),2019-09-10 | 2019-09-10T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-08-30T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/datetime/text(),2019-08-30 | 2019-08-30T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-08-16T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/datetime/text(),2019-08-16 | 2019-08-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-08-08T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[7]/EventReport/datetime/text(),2019-08-08 | 2019-08-08T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2018-10-19T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/datetime/text(),2018-10-19 | 2018-10-19T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,"To do: remove stones below snow depth instrument;, correct orientation anemometer by ~10-15 degrees; Snow temerature profile must be replaced",1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[1]/EventReport/description/text(),"To do: remove stones below snow depth instrument;, correct orientation anemometer by ~10-15 degrees; Snow temerature profile must be replaced"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,"Mounting height snow depth failed. Upload new program ""FLU2_Radi_01_02"" by F. Herzog",1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[2]/EventReport/description/text(),"Mounting height snow depth failed. Upload new program ""FLU2_Radi_01_02"" by F. Herzog"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Finish new installation and lift instruments in position by F. Herzog (fh/bc),1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/description/text(),Finish new installation and lift instruments in position by F. Herzog (fh/bc)
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,"Mounting new instruments (CNR4, ...) by F. Herzog",1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/description/text(),"Mounting new instruments (CNR4, ...) by F. Herzog"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,working on structure (Schlitze in Rohr / Bodenplatte Letrona) by F. Herzog(fh/sb),1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/description/text(),working on structure (Schlitze in Rohr / Bodenplatte Letrona) by F. Herzog(fh/sb)
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Dismounting of old instruments by F. Herzog (fh/zivi),1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/description/text(),Dismounting of old instruments by F. Herzog (fh/zivi)
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,"Lowering of instrument holder, instruments still operational  by F. Herzog (fh/dl)",1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[7]/EventReport/description/text(),"Lowering of instrument holder, instruments still operational  by F. Herzog (fh/dl)"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Replacement of snow depth instrument by D. Liechti,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[8]/EventReport/description/text(),Replacement of snow depth instrument by D. Liechti
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Replacement of IR thermometer (snow surface temperature) by D. Liechti,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/description/text(),Replacement of IR thermometer (snow surface temperature) by D. Liechti
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/softwareFailure,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[2]/EventReport/typeOfEvent/@href,http://codes.wmo.int/wmdr/EventAtFacility/softwareFailure | softwareFailure | softwarefailure
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-10-24T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[1]/EventReport/validPeriod/TimePeriod/beginPosition/text(),2019-10-24 | 2019-10-24T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-09-16T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/validPeriod/TimePeriod/beginPosition/text(),2019-09-16 | 2019-09-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-09-10T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/validPeriod/TimePeriod/beginPosition/text(),2019-09-10 | 2019-09-10T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-08-30T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/validPeriod/TimePeriod/beginPosition/text(),2019-08-30 | 2019-08-30T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-08-16T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/validPeriod/TimePeriod/beginPosition/text(),2019-08-16 | 2019-08-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-08-08T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[7]/EventReport/validPeriod/TimePeriod/beginPosition/text(),2019-08-08 | 2019-08-08T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2018-10-19T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/validPeriod/TimePeriod/beginPosition/text(),2018-10-19 | 2018-10-19T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilitySet/@href,attribute,http://codes.wmo.int/wmdr/Davos Integrated CryoNet Cluster,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilitySet/@href,Davos Integrated CryoNet Cluster | davos integrated cryonet cluster | http://codes.wmo.int/wmdr/Davos Integrated CryoNet Cluster
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,46.752729 9.946457 2394.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),46.752729 9.946457 2394.0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,attribute,http://codes.wmo.int/wmdr/SurfaceCoverClassification/igbp,1,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,http://codes.wmo.int/wmdr/SurfaceCoverClassification/igbp | igbp
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/description/CharacterString/text(),text,Archive,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[13]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/description/CharacterString/text(),Archive
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,47.040886 8.308403 445.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),47.040886 8.308403 445.0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,47.036392 8.300933 454.46,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),47.036392 8.300933 454.46
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,47.036419 8.30095 454.32,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),47.036419 8.30095 454.32
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,47.037 8.302 450.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[1]/GeospatialLocation/geoLocation/Point/pos/text(),47.037 8.302 450.0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,47.036442 8.301014 454.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[2]/GeospatialLocation/geoLocation/Point/pos/text(),47.036442 8.301014 454.0
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/climateApplications,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[14]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,climateApplications | climateapplications | http://codes.wmo.int/wmdr/ApplicationArea/climateApplications
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,attribute,http://codes.wmo.int/wmdr/DataCommunicationMethod/dataCellular,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[16]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,dataCellular | datacellular | http://codes.wmo.int/wmdr/DataCommunicationMethod/dataCellular
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),text,unheated inlet with PM10 head,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[16]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),unheated inlet with PM10 head
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/instrumentOperatingStatus/InstrumentOperatingStatus/validPeriod/TimePeriod/beginPosition/text(),text,2024-07-14T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[15]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/instrumentOperatingStatus/InstrumentOperatingStatus/validPeriod/TimePeriod/beginPosition/text(),2024-07-14 | 2024-07-14T00:00:00Z
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[3]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,atmosphericCompositionMonitoring | atmosphericcompositionmonitoring | http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring
